"Date","Price","Open","High","Low","Change %"
"Nov 11, 1992","6.858","6.858","6.858","6.858","-0.26%"
"Nov 10, 1992","6.876","6.876","6.876","6.876","-0.98%"
"Nov 09, 1992","6.944","6.944","6.944","6.944","-0.13%"
"Nov 06, 1992","6.953","6.953","6.953","6.953","1.40%"
"Nov 05, 1992","6.857","6.857","6.857","6.857","-0.20%"
"Nov 04, 1992","6.871","6.871","6.871","6.871","0.20%"
"Nov 03, 1992","6.857","6.857","6.857","6.857","-0.13%"
"Nov 02, 1992","6.866","6.866","6.866","6.866","1.13%"
"Oct 30, 1992","6.789","6.789","6.789","6.789","1.75%"
"Oct 29, 1992","6.672","6.672","6.672","6.672","-0.76%"
"Oct 28, 1992","6.723","6.723","6.723","6.723","-0.50%"
"Oct 27, 1992","6.757","6.757","6.757","6.757","-0.66%"
"Oct 26, 1992","6.802","6.802","6.802","6.802","-0.03%"
"Oct 23, 1992","6.804","6.804","6.804","6.804","1.17%"
"Oct 22, 1992","6.725","6.725","6.725","6.725","-0.34%"
"Oct 21, 1992","6.748","6.748","6.748","6.748","-1.50%"
"Oct 20, 1992","6.851","6.851","6.851","6.851","2.68%"
"Oct 19, 1992","6.672","6.672","6.672","6.672","1.69%"
"Oct 16, 1992","6.561","6.561","6.561","6.561","0.74%"
"Oct 15, 1992","6.513","6.513","6.513","6.513","0.25%"
"Oct 14, 1992","6.497","6.497","6.497","6.497","-0.05%"
"Oct 13, 1992","6.500","6.500","6.500","6.500","0.08%"
"Oct 12, 1992","6.495","6.495","6.495","6.495","-0.34%"
"Oct 09, 1992","6.517","6.517","6.517","6.517","1.88%"
"Oct 08, 1992","6.397","6.397","6.397","6.397","-0.71%"
"Oct 07, 1992","6.443","6.443","6.443","6.443","2.43%"
"Oct 06, 1992","6.290","6.290","6.290","6.290","1.08%"
"Oct 05, 1992","6.223","6.223","6.223","6.223","-0.29%"
"Oct 02, 1992","6.241","6.241","6.241","6.241","0.00%"
"Oct 01, 1992","6.241","6.241","6.241","6.241","-1.78%"
"Sep 30, 1992","6.354","6.354","6.354","6.354","-0.17%"
"Sep 29, 1992","6.365","6.365","6.365","6.365","0.00%"
"Sep 28, 1992","6.365","6.365","6.365","6.365","-0.67%"
"Sep 25, 1992","6.408","6.408","6.408","6.408","-0.94%"
"Sep 24, 1992","6.469","6.469","6.469","6.469","-0.60%"
"Sep 23, 1992","6.508","6.508","6.508","6.508","0.26%"
"Sep 22, 1992","6.491","6.491","6.491","6.491","1.30%"
"Sep 21, 1992","6.408","6.408","6.408","6.408","0.00%"
"Sep 18, 1992","6.408","6.408","6.408","6.408","0.95%"
"Sep 16, 1992","6.348","6.348","6.348","6.348","-0.38%"
"Sep 15, 1992","6.372","6.372","6.372","6.372","0.98%"
"Sep 14, 1992","6.310","6.310","6.310","6.310","-0.50%"
"Sep 11, 1992","6.342","6.342","6.342","6.342","0.65%"
"Sep 10, 1992","6.301","6.301","6.301","6.301","-0.21%"
"Sep 09, 1992","6.314","6.314","6.314","6.314","0.48%"
"Sep 08, 1992","6.284","6.284","6.284","6.284","-1.15%"
"Sep 07, 1992","6.357","6.357","6.357","6.357","-0.61%"
"Sep 04, 1992","6.396","6.396","6.396","6.396","-2.02%"
"Sep 03, 1992","6.528","6.528","6.528","6.528","-0.40%"
"Sep 01, 1992","6.554","6.554","6.554","6.554","-0.76%"
"Aug 31, 1992","6.604","6.604","6.604","6.604","-0.33%"
"Aug 28, 1992","6.626","6.626","6.626","6.626","0.17%"
"Aug 27, 1992","6.615","6.615","6.615","6.615","-0.56%"
"Aug 26, 1992","6.652","6.652","6.652","6.652","-1.11%"
"Aug 25, 1992","6.727","6.727","6.727","6.727","0.72%"
"Aug 24, 1992","6.679","6.679","6.679","6.679","2.45%"
"Aug 21, 1992","6.519","6.519","6.519","6.519","1.01%"
"Aug 20, 1992","6.454","6.454","6.454","6.454","-0.11%"
"Aug 19, 1992","6.461","6.461","6.461","6.461","-0.20%"
"Aug 18, 1992","6.474","6.474","6.474","6.474","-0.89%"
"Aug 17, 1992","6.532","6.532","6.532","6.532","0.29%"
"Aug 14, 1992","6.513","6.513","6.513","6.513","-0.60%"
"Aug 13, 1992","6.552","6.552","6.552","6.552","1.38%"
"Aug 11, 1992","6.463","6.463","6.463","6.463","-0.58%"
"Aug 10, 1992","6.501","6.501","6.501","6.501","-2.09%"
"Aug 06, 1992","6.640","6.640","6.640","6.640","0.64%"
"Aug 05, 1992","6.598","6.598","6.598","6.598","-0.54%"
"Aug 04, 1992","6.634","6.634","6.634","6.634","-1.18%"
"Aug 03, 1992","6.713","6.713","6.713","6.713","0.25%"
"Jul 31, 1992","6.696","6.696","6.696","6.696","0.57%"
"Jul 30, 1992","6.658","6.658","6.658","6.658","1.02%"
"Jul 28, 1992","6.591","6.591","6.591","6.591","-2.02%"
"Jul 24, 1992","6.727","6.727","6.727","6.727","0.34%"
"Jul 23, 1992","6.704","6.704","6.704","6.704","-1.97%"
"Jul 22, 1992","6.839","6.839","6.839","6.839","-0.52%"
"Jul 21, 1992","6.875","6.875","6.875","6.875","-0.26%"
"Jul 20, 1992","6.893","6.893","6.893","6.893","0.16%"
"Jul 17, 1992","6.882","6.882","6.882","6.882","0.34%"
"Jul 16, 1992","6.859","6.859","6.859","6.859","-0.25%"
"Jul 15, 1992","6.876","6.876","6.876","6.876","-1.18%"
"Jul 14, 1992","6.958","6.958","6.958","6.958","0.71%"
"Jul 13, 1992","6.909","6.909","6.909","6.909","0.25%"
"Jul 10, 1992","6.892","6.892","6.892","6.892","0.50%"
"Jul 09, 1992","6.858","6.858","6.858","6.858","-0.44%"
"Jul 08, 1992","6.888","6.888","6.888","6.888","0.57%"
"Jul 07, 1992","6.849","6.849","6.849","6.849","-0.64%"
"Jul 06, 1992","6.893","6.893","6.893","6.893","-0.49%"
"Jul 03, 1992","6.927","6.927","6.927","6.927","0.09%"
"Jul 02, 1992","6.921","6.921","6.921","6.921","-2.33%"
"Jul 01, 1992","7.086","7.086","7.086","7.086","-0.52%"
"Jun 30, 1992","7.123","7.123","7.123","7.123","0.24%"
"Jun 29, 1992","7.106","7.106","7.106","7.106","-0.49%"
"Jun 26, 1992","7.141","7.141","7.141","7.141","0.06%"
"Jun 25, 1992","7.137","7.137","7.137","7.137","-0.83%"
"Jun 24, 1992","7.197","7.197","7.197","7.197","-0.51%"
"Jun 23, 1992","7.234","7.234","7.234","7.234","0.12%"
"Jun 22, 1992","7.225","7.225","7.225","7.225","-0.12%"
"Jun 19, 1992","7.234","7.234","7.234","7.234","0.72%"
"Jun 18, 1992","7.182","7.182","7.182","7.182","-0.39%"
"Jun 17, 1992","7.210","7.210","7.210","7.210","-0.25%"
"Jun 16, 1992","7.228","7.228","7.228","7.228","-0.34%"
"Jun 15, 1992","7.253","7.253","7.253","7.253","-0.36%"
"Jun 12, 1992","7.279","7.279","7.279","7.279","-0.19%"
"Jun 11, 1992","7.293","7.293","7.293","7.293","-0.79%"
"Jun 10, 1992","7.351","7.351","7.351","7.351","0.31%"
"Jun 09, 1992","7.328","7.328","7.328","7.328","0.30%"
"Jun 05, 1992","7.306","7.306","7.306","7.306","-0.37%"
"Jun 04, 1992","7.333","7.333","7.333","7.333","-0.12%"
"Jun 03, 1992","7.342","7.342","7.342","7.342","0.08%"
"Jun 02, 1992","7.336","7.336","7.336","7.336","-0.50%"
"Jun 01, 1992","7.373","7.373","7.373","7.373","0.70%"
"May 29, 1992","7.322","7.322","7.322","7.322","-0.46%"
"May 28, 1992","7.356","7.356","7.356","7.356","-0.90%"
"May 27, 1992","7.423","7.423","7.423","7.423","-0.30%"
"May 26, 1992","7.445","7.445","7.445","7.445","1.64%"
"May 25, 1992","7.325","7.325","7.325","7.325","-0.12%"
"May 22, 1992","7.334","7.334","7.334","7.334","-0.07%"
"May 21, 1992","7.339","7.339","7.339","7.339","1.23%"
"May 20, 1992","7.250","7.250","7.250","7.250","1.21%"
"May 19, 1992","7.163","7.163","7.163","7.163","-0.84%"
"May 18, 1992","7.224","7.224","7.224","7.224","-0.67%"
"May 15, 1992","7.273","7.273","7.273","7.273","-0.97%"
"May 14, 1992","7.344","7.344","7.344","7.344","0.15%"
"May 13, 1992","7.333","7.333","7.333","7.333","-0.33%"
"May 12, 1992","7.357","7.357","7.357","7.357","-0.42%"
"May 11, 1992","7.388","7.388","7.388","7.388","-0.24%"
"May 08, 1992","7.406","7.406","7.406","7.406","-1.19%"
"May 07, 1992","7.495","7.495","7.495","7.495","-0.37%"
"May 05, 1992","7.523","7.523","7.523","7.523","-0.42%"
"May 04, 1992","7.555","7.555","7.555","7.555","0.19%"
"May 01, 1992","7.541","7.541","7.541","7.541","-0.55%"
"Apr 30, 1992","7.583","7.583","7.583","7.583","-0.01%"
"Apr 29, 1992","7.584","7.584","7.584","7.584","0.57%"
"Apr 28, 1992","7.541","7.541","7.541","7.541","-0.16%"
"Apr 27, 1992","7.553","7.553","7.553","7.553","0.44%"
"Apr 24, 1992","7.520","7.520","7.520","7.520","-0.46%"
"Apr 23, 1992","7.555","7.555","7.555","7.555","-0.05%"
"Apr 22, 1992","7.559","7.559","7.559","7.559","0.03%"
"Apr 21, 1992","7.557","7.557","7.557","7.557","-0.21%"
"Apr 20, 1992","7.573","7.573","7.573","7.573","1.75%"
"Apr 17, 1992","7.443","7.443","7.443","7.443","0.62%"
"Apr 16, 1992","7.397","7.397","7.397","7.397","0.49%"
"Apr 15, 1992","7.361","7.361","7.361","7.361","0.88%"
"Apr 13, 1992","7.297","7.297","7.297","7.297","-0.73%"
"Apr 10, 1992","7.351","7.351","7.351","7.351","0.37%"
"Apr 09, 1992","7.324","7.324","7.324","7.324","-1.17%"
"Apr 08, 1992","7.411","7.411","7.411","7.411","0.56%"
"Apr 07, 1992","7.370","7.370","7.370","7.370","-0.37%"
"Apr 06, 1992","7.397","7.397","7.397","7.397","0.00%"
"Apr 03, 1992","7.397","7.397","7.397","7.397","-0.64%"
"Apr 02, 1992","7.445","7.445","7.445","7.445","-0.03%"
"Apr 01, 1992","7.447","7.447","7.447","7.447","-1.10%"
"Mar 31, 1992","7.530","7.530","7.530","7.530","0.17%"
"Mar 30, 1992","7.517","7.517","7.517","7.517","-0.05%"
"Mar 27, 1992","7.521","7.521","7.521","7.521","0.00%"
"Mar 26, 1992","7.521","7.521","7.521","7.521","0.07%"
"Mar 25, 1992","7.516","7.516","7.516","7.516","0.00%"
"Mar 24, 1992","7.516","7.516","7.516","7.516","-1.11%"
"Mar 23, 1992","7.600","7.600","7.600","7.600","-0.39%"
"Mar 20, 1992","7.630","7.630","7.630","7.630","0.95%"
"Mar 19, 1992","7.558","7.558","7.558","7.558","-0.60%"
"Mar 18, 1992","7.604","7.604","7.604","7.604","-0.07%"
"Mar 17, 1992","7.609","7.609","7.609","7.609","-0.94%"
"Mar 16, 1992","7.681","7.681","7.681","7.681","-0.03%"
"Mar 13, 1992","7.683","7.683","7.683","7.683","1.04%"
"Mar 12, 1992","7.604","7.604","7.604","7.604","1.41%"
"Mar 11, 1992","7.498","7.498","7.498","7.498","0.93%"
"Mar 10, 1992","7.429","7.429","7.429","7.429","0.31%"
"Mar 09, 1992","7.406","7.406","7.406","7.406","-0.86%"
"Mar 06, 1992","7.470","7.470","7.470","7.470","-0.43%"
"Mar 05, 1992","7.502","7.502","7.502","7.502","1.13%"
"Mar 04, 1992","7.418","7.418","7.418","7.418","0.09%"
"Mar 03, 1992","7.411","7.411","7.411","7.411","0.50%"
"Mar 02, 1992","7.374","7.374","7.374","7.374","1.68%"
"Feb 28, 1992","7.252","7.252","7.252","7.252","-1.05%"
"Feb 27, 1992","7.329","7.329","7.329","7.329","-1.53%"
"Feb 26, 1992","7.443","7.443","7.443","7.443","0.12%"
"Feb 25, 1992","7.434","7.434","7.434","7.434","-0.48%"
"Feb 24, 1992","7.470","7.470","7.470","7.470","0.31%"
"Feb 21, 1992","7.447","7.447","7.447","7.447","0.73%"
"Feb 20, 1992","7.393","7.393","7.393","7.393","-0.12%"
"Feb 19, 1992","7.402","7.402","7.402","7.402","-0.72%"
"Feb 18, 1992","7.456","7.456","7.456","7.456","0.85%"
"Feb 17, 1992","7.393","7.393","7.393","7.393","0.09%"
"Feb 14, 1992","7.386","7.386","7.386","7.386","-0.09%"
"Feb 13, 1992","7.393","7.393","7.393","7.393","1.65%"
"Feb 12, 1992","7.273","7.273","7.273","7.273","0.80%"
"Feb 11, 1992","7.215","7.215","7.215","7.215","0.40%"
"Feb 10, 1992","7.186","7.186","7.186","7.186","0.06%"
"Feb 07, 1992","7.182","7.182","7.182","7.182","-0.19%"
"Feb 06, 1992","7.196","7.196","7.196","7.196","0.13%"
"Feb 05, 1992","7.187","7.187","7.187","7.187","-1.10%"
"Feb 04, 1992","7.267","7.267","7.267","7.267","-0.67%"
"Feb 03, 1992","7.316","7.316","7.316","7.316","0.55%"
"Jan 31, 1992","7.276","7.276","7.276","7.276","-0.37%"
"Jan 30, 1992","7.303","7.303","7.303","7.303","0.86%"
"Jan 29, 1992","7.241","7.241","7.241","7.241","1.37%"
"Jan 28, 1992","7.143","7.143","7.143","7.143","-1.29%"
"Jan 27, 1992","7.236","7.236","7.236","7.236","-0.04%"
"Jan 24, 1992","7.239","7.239","7.239","7.239","0.47%"
"Jan 23, 1992","7.205","7.205","7.205","7.205","1.81%"
"Jan 22, 1992","7.077","7.077","7.077","7.077","0.87%"
"Jan 21, 1992","7.016","7.016","7.016","7.016","-0.65%"
"Jan 20, 1992","7.062","7.062","7.062","7.062","-0.16%"
"Jan 17, 1992","7.073","7.073","7.073","7.073","-0.69%"
"Jan 16, 1992","7.122","7.122","7.122","7.122","1.12%"
"Jan 15, 1992","7.043","7.043","7.043","7.043","0.31%"
"Jan 14, 1992","7.021","7.021","7.021","7.021","1.56%"
"Jan 13, 1992","6.913","6.913","6.913","6.913","1.01%"
"Jan 10, 1992","6.844","6.844","6.844","6.844","1.57%"
"Jan 09, 1992","6.738","6.738","6.738","6.738","-0.22%"
"Jan 08, 1992","6.753","6.753","6.753","6.753","0.03%"
"Jan 07, 1992","6.751","6.751","6.751","6.751","-0.75%"
"Jan 06, 1992","6.802","6.802","6.802","6.802","-0.51%"
"Jan 03, 1992","6.837","6.837","6.837","6.837","0.89%"
"Jan 02, 1992","6.777","6.777","6.777","6.777","1.16%"
"Dec 31, 1991","6.699","6.699","6.699","6.699","-0.50%"
"Dec 30, 1991","6.733","6.733","6.733","6.733","-1.26%"
"Dec 27, 1991","6.819","6.819","6.819","6.819","-0.35%"
"Dec 26, 1991","6.843","6.843","6.843","6.843","-0.44%"
"Dec 24, 1991","6.873","6.873","6.873","6.873","0.13%"
"Dec 23, 1991","6.864","6.864","6.864","6.864","-1.37%"
"Dec 20, 1991","6.959","6.959","6.959","6.959","-1.85%"
"Dec 19, 1991","7.090","7.090","7.090","7.090","-1.34%"
"Dec 18, 1991","7.186","7.186","7.186","7.186","0.13%"
"Dec 17, 1991","7.177","7.177","7.177","7.177","-0.19%"
"Dec 16, 1991","7.191","7.191","7.191","7.191","-0.28%"
"Dec 13, 1991","7.211","7.211","7.211","7.211","0.38%"
"Dec 12, 1991","7.184","7.184","7.184","7.184","-0.28%"
"Dec 11, 1991","7.204","7.204","7.204","7.204","-0.07%"
"Dec 10, 1991","7.209","7.209","7.209","7.209","-0.18%"
"Dec 09, 1991","7.222","7.222","7.222","7.222","-0.19%"
"Dec 06, 1991","7.236","7.236","7.236","7.236","0.37%"
"Dec 05, 1991","7.209","7.209","7.209","7.209","0.49%"
"Dec 04, 1991","7.174","7.174","7.174","7.174","-1.40%"
"Dec 03, 1991","7.276","7.276","7.276","7.276","-0.36%"
"Dec 02, 1991","7.302","7.302","7.302","7.302","-0.98%"
"Nov 29, 1991","7.374","7.374","7.374","7.374","-0.54%"
"Nov 28, 1991","7.414","7.414","7.414","7.414","0.05%"
"Nov 27, 1991","7.410","7.410","7.410","7.410","0.00%"
"Nov 26, 1991","7.410","7.410","7.410","7.410","-0.66%"
"Nov 25, 1991","7.459","7.459","7.459","7.459","0.30%"
"Nov 22, 1991","7.437","7.437","7.437","7.437","0.66%"
"Nov 21, 1991","7.388","7.388","7.388","7.388","0.31%"
"Nov 20, 1991","7.365","7.365","7.365","7.365","0.00%"
"Nov 19, 1991","7.365","7.365","7.365","7.365","0.41%"
"Nov 18, 1991","7.335","7.335","7.335","7.335","0.34%"
"Nov 15, 1991","7.310","7.310","7.310","7.310","-0.52%"
"Nov 14, 1991","7.348","7.348","7.348","7.348","-0.78%"
"Nov 13, 1991","7.406","7.406","7.406","7.406","0.76%"
"Nov 12, 1991","7.350","7.350","7.350","7.350","-0.73%"
"Nov 11, 1991","7.404","7.404","7.404","7.404","0.15%"
"Nov 08, 1991","7.393","7.393","7.393","7.393","-0.42%"
"Nov 07, 1991","7.424","7.424","7.424","7.424","-0.99%"
"Nov 05, 1991","7.498","7.498","7.498","7.498","0.12%"
"Nov 04, 1991","7.489","7.489","7.489","7.489","0.29%"
"Nov 01, 1991","7.467","7.467","7.467","7.467","0.61%"
"Oct 31, 1991","7.422","7.422","7.422","7.422","-0.55%"
"Oct 30, 1991","7.463","7.463","7.463","7.463","-0.41%"
"Oct 29, 1991","7.494","7.494","7.494","7.494","-1.89%"
"Oct 28, 1991","7.638","7.638","7.638","7.638","-0.48%"
"Oct 25, 1991","7.675","7.675","7.675","7.675","0.54%"
"Oct 24, 1991","7.634","7.634","7.634","7.634","-0.53%"
"Oct 23, 1991","7.675","7.675","7.675","7.675","0.12%"
"Oct 22, 1991","7.666","7.666","7.666","7.666","0.71%"
"Oct 21, 1991","7.612","7.612","7.612","7.612","1.32%"
"Oct 18, 1991","7.513","7.513","7.513","7.513","-0.41%"
"Oct 17, 1991","7.544","7.544","7.544","7.544","1.32%"
"Oct 16, 1991","7.446","7.446","7.446","7.446","0.27%"
"Oct 15, 1991","7.426","7.426","7.426","7.426","-0.36%"
"Oct 14, 1991","7.453","7.453","7.453","7.453","-0.24%"
"Oct 11, 1991","7.471","7.471","7.471","7.471","-1.27%"
"Oct 10, 1991","7.567","7.567","7.567","7.567","0.83%"
"Oct 09, 1991","7.505","7.505","7.505","7.505","1.15%"
"Oct 08, 1991","7.420","7.420","7.420","7.420","0.35%"
"Oct 07, 1991","7.394","7.394","7.394","7.394","0.12%"
"Oct 04, 1991","7.385","7.385","7.385","7.385","-1.02%"
"Oct 03, 1991","7.461","7.461","7.461","7.461","-0.05%"
"Oct 02, 1991","7.465","7.465","7.465","7.465","0.35%"
"Oct 01, 1991","7.439","7.439","7.439","7.439","-0.17%"
"Sep 30, 1991","7.452","7.452","7.452","7.452","-0.48%"
"Sep 27, 1991","7.488","7.488","7.488","7.488","-0.72%"
"Sep 26, 1991","7.542","7.542","7.542","7.542","-0.41%"
"Sep 25, 1991","7.573","7.573","7.573","7.573","0.17%"
"Sep 24, 1991","7.560","7.560","7.560","7.560","0.19%"
"Sep 23, 1991","7.546","7.546","7.546","7.546","-0.30%"
"Sep 20, 1991","7.569","7.569","7.569","7.569","-0.47%"
"Sep 19, 1991","7.605","7.605","7.605","7.605","-0.05%"
"Sep 18, 1991","7.609","7.609","7.609","7.609","-0.01%"
"Sep 17, 1991","7.610","7.610","7.610","7.610","-0.17%"
"Sep 16, 1991","7.623","7.623","7.623","7.623","-0.27%"
"Sep 13, 1991","7.644","7.644","7.644","7.644","0.09%"
"Sep 12, 1991","7.637","7.637","7.637","7.637","-1.25%"
"Sep 11, 1991","7.734","7.734","7.734","7.734","0.14%"
"Sep 10, 1991","7.723","7.723","7.723","7.723","0.06%"
"Sep 09, 1991","7.718","7.718","7.718","7.718","-0.48%"
"Sep 06, 1991","7.755","7.755","7.755","7.755","-1.05%"
"Sep 05, 1991","7.837","7.837","7.837","7.837","0.32%"
"Sep 04, 1991","7.812","7.812","7.812","7.812","0.18%"
"Sep 03, 1991","7.798","7.798","7.798","7.798","-0.20%"
"Sep 02, 1991","7.814","7.814","7.814","7.814","0.00%"
"Aug 30, 1991","7.814","7.814","7.814","7.814","0.93%"
"Aug 29, 1991","7.742","7.742","7.742","7.742","-0.87%"
"Aug 28, 1991","7.810","7.810","7.810","7.810","-0.93%"
"Aug 27, 1991","7.883","7.883","7.883","7.883","-0.42%"
"Aug 26, 1991","7.916","7.916","7.916","7.916","0.56%"
"Aug 23, 1991","7.872","7.872","7.872","7.872","1.14%"
"Aug 22, 1991","7.783","7.783","7.783","7.783","-0.06%"
"Aug 21, 1991","7.788","7.788","7.788","7.788","-0.23%"
"Aug 20, 1991","7.806","7.806","7.806","7.806","-0.36%"
"Aug 19, 1991","7.834","7.834","7.834","7.834","0.13%"
"Aug 16, 1991","7.824","7.824","7.824","7.824","-0.18%"
"Aug 15, 1991","7.838","7.838","7.838","7.838","0.26%"
"Aug 14, 1991","7.818","7.818","7.818","7.818","-1.19%"
"Aug 13, 1991","7.912","7.912","7.912","7.912","-0.40%"
"Aug 12, 1991","7.944","7.944","7.944","7.944","-0.40%"
"Aug 09, 1991","7.976","7.976","7.976","7.976","-0.11%"
"Aug 08, 1991","7.985","7.985","7.985","7.985","0.57%"
"Aug 07, 1991","7.940","7.940","7.940","7.940","-1.03%"
"Aug 05, 1991","8.023","8.023","8.023","8.023","-0.37%"
"Aug 02, 1991","8.053","8.053","8.053","8.053","-1.34%"
"Aug 01, 1991","8.162","8.162","8.162","8.162","0.06%"
"Jul 31, 1991","8.157","8.157","8.157","8.157","-0.34%"
"Jul 30, 1991","8.185","8.185","8.185","8.185","-0.12%"
"Jul 29, 1991","8.195","8.195","8.195","8.195","0.00%"
"Jul 26, 1991","8.195","8.195","8.195","8.195","0.04%"
"Jul 25, 1991","8.192","8.192","8.192","8.192","-0.44%"
"Jul 24, 1991","8.228","8.228","8.228","8.228","-0.97%"
"Jul 23, 1991","8.309","8.309","8.309","8.309","0.35%"
"Jul 22, 1991","8.280","8.280","8.280","8.280","0.06%"
"Jul 19, 1991","8.275","8.275","8.275","8.275","-0.23%"
"Jul 18, 1991","8.294","8.294","8.294","8.294","0.11%"
"Jul 17, 1991","8.285","8.285","8.285","8.285","0.24%"
"Jul 16, 1991","8.265","8.265","8.265","8.265","0.11%"
"Jul 15, 1991","8.256","8.256","8.256","8.256","0.00%"
"Jul 12, 1991","8.256","8.256","8.256","8.256","-0.34%"
"Jul 11, 1991","8.284","8.284","8.284","8.284","-0.58%"
"Jul 10, 1991","8.332","8.332","8.332","8.332","-0.12%"
"Jul 09, 1991","8.342","8.342","8.342","8.342","0.18%"
"Jul 08, 1991","8.327","8.327","8.327","8.327","-0.14%"
"Jul 05, 1991","8.339","8.339","8.339","8.339","1.07%"
"Jul 04, 1991","8.251","8.251","8.251","8.251","0.06%"
"Jul 03, 1991","8.246","8.246","8.246","8.246","-0.21%"
"Jul 02, 1991","8.263","8.263","8.263","8.263","0.08%"
"Jul 01, 1991","8.256","8.256","8.256","8.256","0.29%"
"Jun 28, 1991","8.232","8.232","8.232","8.232","-0.89%"
"Jun 27, 1991","8.306","8.306","8.306","8.306","-0.36%"
"Jun 26, 1991","8.336","8.336","8.336","8.336","0.11%"
"Jun 25, 1991","8.327","8.327","8.327","8.327","0.00%"
"Jun 24, 1991","8.327","8.327","8.327","8.327","0.12%"
"Jun 21, 1991","8.317","8.317","8.317","8.317","0.40%"
"Jun 20, 1991","8.284","8.284","8.284","8.284","-0.52%"
"Jun 19, 1991","8.327","8.327","8.327","8.327","0.06%"
"Jun 18, 1991","8.322","8.322","8.322","8.322","0.23%"
"Jun 17, 1991","8.303","8.303","8.303","8.303","0.29%"
"Jun 14, 1991","8.279","8.279","8.279","8.279","-0.62%"
"Jun 13, 1991","8.331","8.331","8.331","8.331","-0.32%"
"Jun 12, 1991","8.358","8.358","8.358","8.358","0.83%"
"Jun 11, 1991","8.289","8.289","8.289","8.289","0.00%"
"Jun 10, 1991","8.289","8.289","8.289","8.289","0.18%"
"Jun 07, 1991","8.274","8.274","8.274","8.274","0.74%"
"Jun 06, 1991","8.213","8.213","8.213","8.213","0.28%"
"Jun 05, 1991","8.190","8.190","8.190","8.190","0.78%"
"Jun 04, 1991","8.127","8.127","8.127","8.127","0.15%"
"Jun 03, 1991","8.115","8.115","8.115","8.115","0.67%"
"May 31, 1991","8.061","8.061","8.061","8.061","0.49%"
"May 30, 1991","8.022","8.022","8.022","8.022","-0.58%"
"May 29, 1991","8.069","8.069","8.069","8.069","-0.05%"
"May 28, 1991","8.073","8.073","8.073","8.073","-0.17%"
"May 27, 1991","8.087","8.087","8.087","8.087","0.00%"
"May 24, 1991","8.087","8.087","8.087","8.087","-0.06%"
"May 23, 1991","8.092","8.092","8.092","8.092","0.24%"
"May 22, 1991","8.073","8.073","8.073","8.073","0.25%"
"May 21, 1991","8.053","8.053","8.053","8.053","-0.42%"
"May 20, 1991","8.087","8.087","8.087","8.087","0.02%"
"May 17, 1991","8.085","8.085","8.085","8.085","-0.43%"
"May 16, 1991","8.120","8.120","8.120","8.120","-0.15%"
"May 15, 1991","8.132","8.132","8.132","8.132","0.02%"
"May 14, 1991","8.130","8.130","8.130","8.130","0.81%"
"May 13, 1991","8.065","8.065","8.065","8.065","-0.57%"
"May 10, 1991","8.111","8.111","8.111","8.111","1.10%"
"May 09, 1991","8.023","8.023","8.023","8.023","-0.43%"
"May 07, 1991","8.058","8.058","8.058","8.058","0.20%"
"May 06, 1991","8.042","8.042","8.042","8.042","-0.02%"
"May 03, 1991","8.044","8.044","8.044","8.044","1.22%"
"May 02, 1991","7.947","7.947","7.947","7.947","-0.76%"
"May 01, 1991","8.008","8.008","8.008","8.008","-0.12%"
"Apr 30, 1991","8.018","8.018","8.018","8.018","-0.64%"
"Apr 29, 1991","8.070","8.070","8.070","8.070","-0.11%"
"Apr 25, 1991","8.079","8.079","8.079","8.079","0.29%"
"Apr 24, 1991","8.056","8.056","8.056","8.056","-0.87%"
"Apr 23, 1991","8.127","8.127","8.127","8.127","-0.34%"
"Apr 22, 1991","8.155","8.155","8.155","8.155","0.64%"
"Apr 19, 1991","8.103","8.103","8.103","8.103","0.88%"
"Apr 18, 1991","8.032","8.032","8.032","8.032","1.01%"
"Apr 17, 1991","7.952","7.952","7.952","7.952","-0.05%"
"Apr 16, 1991","7.956","7.956","7.956","7.956","-0.13%"
"Apr 15, 1991","7.966","7.966","7.966","7.966","-0.11%"
"Apr 12, 1991","7.975","7.975","7.975","7.975","-1.29%"
"Apr 11, 1991","8.079","8.079","8.079","8.079","-0.11%"
"Apr 10, 1991","8.088","8.088","8.088","8.088","0.71%"
"Apr 09, 1991","8.031","8.031","8.031","8.031","0.70%"
"Apr 08, 1991","7.975","7.975","7.975","7.975","-0.18%"
"Apr 05, 1991","7.989","7.989","7.989","7.989","-0.24%"
"Apr 04, 1991","8.008","8.008","8.008","8.008","-0.58%"
"Apr 03, 1991","8.055","8.055","8.055","8.055","0.35%"
"Apr 02, 1991","8.027","8.027","8.027","8.027","-0.63%"
"Apr 01, 1991","8.078","8.078","8.078","8.078","0.17%"
"Mar 29, 1991","8.064","8.064","8.064","8.064","0.00%"
"Mar 28, 1991","8.064","8.064","8.064","8.064","-0.11%"
"Mar 27, 1991","8.073","8.073","8.073","8.073","-0.64%"
"Mar 26, 1991","8.125","8.125","8.125","8.125","-0.12%"
"Mar 25, 1991","8.135","8.135","8.135","8.135","0.06%"
"Mar 22, 1991","8.130","8.130","8.130","8.130","-0.29%"
"Mar 21, 1991","8.154","8.154","8.154","8.154","-0.28%"
"Mar 20, 1991","8.177","8.177","8.177","8.177","-1.04%"
"Mar 19, 1991","8.263","8.263","8.263","8.263","2.00%"
"Mar 15, 1991","8.101","8.101","8.101","8.101","0.87%"
"Mar 14, 1991","8.031","8.031","8.031","8.031","0.17%"
